16; 30
13; 25
11; 24
11; 23
11; 23
11; 24
11; 26
11; 27
11; 26
11; 25
11; 26
11; 27
11; 28
11; 27
11; 25
11; 26
11; 28
11; 28
11; 27
11; 26
11; 26
11; 28
11; 28
11; 27
11; 26
11; 26
11; 28
11; 28
11; 27
11; 27
11; 26
11; 27
11; 28
12; 27
11; 26
11; 26
11; 27
11; 28
11; 27
11; 26
11; 26
11; 28
11; 28
11; 27
11; 27
11; 26
11; 27
11; 28
11; 28
11; 27
11; 26
11; 27
11; 28
11; 28
11; 26
11; 26
11; 27
11; 26
11; 28
11; 28
11; 28
11; 27
11; 26
11; 27
11; 29
11; 28
11; 26
11; 26
11; 27
11; 29
11; 28
11; 27
11; 26
11; 27
11; 28
11; 27
11; 27
11; 26
11; 27
11; 28
11; 28
11; 27
11; 26
11; 27
11; 29
11; 28
11; 27
11; 26
11; 27
11; 29
11; 28
11; 27
11; 26
11; 27
11; 29
11; 27
11; 27
11; 26
11; 27
11; 29
11; 28
11; 27
11; 26
11; 27
11; 29
11; 28
11; 26
11; 26
11; 27
11; 29
11; 28
11; 27
11; 26
11; 27
11; 28
11; 28
11; 26
11; 26
11; 27
11; 28
11; 28
11; 26
11; 23
11; 27
11; 29
11; 28
11; 27
11; 26
11; 27
11; 28
11; 28
11; 27
11; 26
11; 27
11; 28
11; 28
11; 27
11; 26
11; 27
11; 28
11; 28
11; 27
11; 26
11; 27
11; 28
11; 28
11; 27
11; 26
11; 27
11; 28
11; 28
11; 27
11; 26
11; 27
11; 28
11; 28
11; 27
11; 26
11; 27
11; 28
11; 28
11; 27
11; 26
11; 26
11; 28
11; 28
11; 27
11; 26
11; 26
11; 28
11; 28
11; 27
11; 26
11; 27
11; 28
11; 28
11; 27
11; 26
11; 27
11; 28
11; 28
11; 27
11; 26
11; 27
11; 28
11; 28
11; 27
11; 26
11; 26
11; 28
11; 28
11; 27
11; 27
11; 26
11; 28
11; 27
11; 27
11; 26
11; 27
11; 28
11; 28
11; 27
11; 26
11; 26
11; 28
11; 28
11; 27
11; 26
11; 26
11; 28
11; 28
11; 27
11; 26
11; 27
11; 28
11; 28
11; 27
11; 26
11; 26
11; 28
11; 28
11; 27
11; 26
11; 26
11; 28
11; 28
11; 27
11; 26
11; 26
11; 28
11; 28
11; 27
11; 26
11; 26
11; 28
11; 28
11; 27
11; 26
11; 26
11; 28
11; 28
11; 27
11; 26
11; 26
11; 27
11; 28
11; 27
11; 26
11; 26
11; 28
11; 28
11; 27
11; 26
11; 27
11; 28
11; 28
11; 27
11; 26
11; 26
11; 28
11; 28
11; 27
11; 26
11; 26
11; 28
11; 28
11; 27
11; 26
11; 26
11; 28
11; 28
11; 27
11; 26
11; 27
11; 28
11; 29
11; 27
11; 26
11; 26
11; 28
11; 28
11; 27
11; 27
11; 26
11; 27
11; 28
11; 27
11; 26
11; 26
11; 28
11; 28
11; 27
11; 26
11; 26
11; 28
11; 28
11; 27
11; 26
11; 26
11; 27
11; 28
11; 27
11; 26
11; 26
11; 27
11; 28
11; 28
11; 26
11; 26
11; 27
11; 28
11; 27
11; 26
11; 26
11; 28
11; 28
11; 27
11; 27
11; 26
11; 28
11; 29
11; 27
11; 26
11; 27
11; 26
11; 29
11; 27
11; 27
11; 26
11; 27
11; 29
11; 27
11; 26
11; 26
11; 28
11; 28
11; 27
11; 26
11; 26
11; 27
11; 28
11; 27
11; 26
11; 26
11; 27
11; 28
11; 26
11; 27
11; 26
11; 27
11; 29
11; 27
11; 26
11; 26
11; 27
11; 28
11; 27
11; 26
11; 26
11; 27
11; 28
11; 27
11; 26
11; 26
11; 27
11; 28
11; 27
11; 26
11; 26
11; 27
11; 28
11; 26
11; 27
11; 26
11; 29
11; 27
11; 28
11; 27
11; 26
11; 28
11; 28
11; 26
11; 28
11; 27
11; 26
11; 28
11; 27
11; 26
11; 26
11; 27
11; 29
11; 27
11; 26
11; 26
11; 27
11; 28
11; 27
11; 27
11; 27
11; 26
11; 28
11; 28
11; 27
11; 26
11; 27
11; 28
11; 27
11; 28
11; 26
11; 27
11; 28
11; 28
11; 27
11; 26
11; 27
11; 29
11; 28
11; 26
11; 26
11; 28
11; 27
11; 28
11; 26
11; 26
11; 27
11; 28
11; 28
11; 26
11; 27
11; 27
11; 28
11; 28
11; 26
11; 26
11; 27
11; 29
11; 28
11; 27
11; 27
11; 26
11; 28
11; 27
11; 26
11; 26
11; 27
11; 28
11; 28
11; 26
11; 26
11; 28
11; 27
11; 28
11; 27
11; 26
11; 27
11; 29
11; 27
11; 27
11; 26
11; 27
11; 28
11; 28
11; 26
11; 26
11; 27
11; 28
11; 28
11; 27
11; 27
11; 26
11; 28
11; 28
11; 27
11; 26
11; 27
11; 28
11; 28
11; 27
11; 26
11; 27
11; 28
11; 28
11; 27
11; 27
11; 26
11; 28
11; 28
11; 26
11; 27
11; 26
11; 28
11; 27
11; 27
11; 26
11; 27
11; 28
11; 28
11; 26
11; 27
11; 26
11; 28
11; 28
11; 26
11; 26
11; 26
11; 28
11; 28
11; 26
11; 26
11; 26
11; 28
11; 28
11; 26
11; 26
11; 27
11; 28
11; 28
11; 27
11; 26
11; 26
11; 28
11; 28
11; 27
11; 26
11; 28
11; 27
11; 28
11; 26
11; 27
11; 27
11; 28
11; 28
11; 27
11; 25
11; 26
11; 28
11; 28
11; 27
11; 26
11; 26
11; 28
11; 28
11; 26
11; 26
11; 26
11; 28
11; 28
11; 26
11; 26
11; 26
11; 28
11; 28
11; 27
11; 26
11; 26
11; 28
11; 26
11; 28
11; 26
11; 26
11; 28
11; 27
11; 28
11; 27
11; 27
11; 28
11; 28
11; 27
11; 26
11; 29
11; 27
11; 30
11; 28
11; 28
11; 30
11; 34
11; 33
11; 34
11; 33
11; 39
12; 44
11; 43
11; 46
11; 46
11; 57
11; 63
11; 62
11; 69
11; 68
11; 84
14; 76
11; 84
11; 92
11; 85
14; 99
11; 84
11; 103
11; 114
11; 108
13; 115
11; 109
8; 137
14; 144
15; 136
12; 154
11; 157
13; 195
15; 193
11; 193
11; 201
13; 201
13; 201
17; 201
11; 201
13; 201
13; 201
18; 201
13; 201
18; 201
11; 201
18; 201
16; 201
11; 201
16; 201
19; 201
13; 201
12; 201
17; 201
20; 201
18; 201
11; 201
19; 201
20; 201
18; 201
11; 201
18; 201
20; 201
18; 201
